module,phase,name,code,sequence,workflow-file,command,required,agent,options,description,output-location,outputs
smm,2-writing,Voice Matching,VM,40,_smad/smm/workflows/writing/voice-matching/workflow.md,smad-smm-voice-matching,false,ghost-writer,Create Mode,"Analyze and match established narrative voice.",{output_folder}/voice-guide.md,voice guide
smm,2-writing,Expand Scene,ES,50,_smad/smm/workflows/writing/expand-scene/workflow.md,smad-smm-expand-scene,false,ghost-writer,Create Mode,"Expand thin or rushed scene with more detail and depth.",{output_folder}/chapters/,expanded scene
smm,2-writing,Enrich Chapter,EC,15,_smad/smm/workflows/enrichment/enrich-chapter/workflow.md,smad-smm-enrich-chapter,false,narrative-enrichment,Create Mode,"Add descriptive depth and sensory detail to chapter.",{output_folder}/chapters/,enriched chapter
smm,2-writing,Worldbuild Scene,WBS,25,_smad/smm/workflows/enrichment/worldbuild-scene/workflow.md,smad-smm-worldbuild-scene,false,narrative-enrichment,Create Mode,"Deepen world immersion in specific scene.",{output_folder}/chapters/,enriched scene
smm,2-writing,Enhance Atmosphere,EA,35,_smad/smm/workflows/enrichment/enhance-atmosphere/workflow.md,smad-smm-enhance-atmosphere,false,narrative-enrichment,Create Mode,"Strengthen mood and atmospheric elements.",{output_folder}/chapters/,enhanced chapter
smm,2-writing,Sensory Audit,SAU,45,_smad/smm/workflows/enrichment/sensory-audit/workflow.md,smad-smm-sensory-audit,false,narrative-enrichment,Validate Mode,"Audit and balance sensory engagement across chapter.",{output_folder}/sensory-audit.md,audit report
smm,2-writing,Character Presence,CPR,55,_smad/smm/workflows/enrichment/character-presence/workflow.md,smad-smm-character-presence,false,narrative-enrichment,Create Mode,"Enhance character physical and emotional presence.",{output_folder}/chapters/,enhanced chapter
smm,3-review,Chapter Review,CHR,10,_smad/smm/workflows/review/chapter-review/workflow.md,smad-smm-chapter-review,true,story-reviewer,Validate Mode,"Comprehensive review of chapter with improvement suggestions. Run after each chapter write+enrich cycle.",{output_folder}/reviews/,review report
smm,3-review,Prose Quality Audit,PQA,15,_smad/smm/workflows/review/prose-quality-audit/workflow.md,smad-smm-prose-quality-audit,false,story-reviewer,Validate Mode,"Quantitative metrics (TTR, sentence length, complexity) and AI-generic pattern detection to validate prose quality and ensure authentic voice.",{output_folder}/quality-audits/,quality audit report
smm,3-review,Scene Review,SR,20,_smad/smm/workflows/review/scene-review/workflow.md,smad-smm-scene-review,false,story-reviewer,Validate Mode,"Focused review of individual scene.",{output_folder}/reviews/,review report
smm,3-review,Dialogue Review,DLR,30,_smad/smm/workflows/review/dialogue-review/workflow.md,smad-smm-dialogue-review,false,story-reviewer,Validate Mode,"Specialized review of dialogue authenticity and effectiveness.",{output_folder}/reviews/,dialogue review
smm,3-review,Continuity Check,CON,40,_smad/smm/workflows/review/continuity-check/workflow.md,smad-smm-continuity-check,false,story-reviewer,Validate Mode,"Verify continuity against story bible and previous content.",{output_folder}/reviews/,continuity report
smm,3-review,Reader Experience,RE,50,_smad/smm/workflows/review/reader-experience/workflow.md,smad-smm-reader-experience,false,story-reviewer,Validate Mode,"Evaluate chapter from reader engagement perspective.",{output_folder}/reviews/,reader experience report
smm,3-review,Improvement Roadmap,IR,60,_smad/smm/workflows/review/improvement-roadmap/workflow.md,smad-smm-improvement-roadmap,false,story-reviewer,Create Mode,"Create prioritized list of improvements with specific actions.",{output_folder}/reviews/,improvement roadmap
smm,3-review,Manuscript Evaluation,ME,70,_smad/smm/workflows/editing/manuscript-evaluation/workflow.md,smad-smm-manuscript-evaluation,false,developmental-editor,Validate Mode,"Comprehensive developmental edit of complete manuscript. Run after completing all chapters.",{output_folder}/editorial/,editorial report
smm,3-review,Dev Edit Structure,DES,80,_smad/smm/workflows/editing/structure-analysis/workflow.md,smad-smm-dev-structure-analysis,false,developmental-editor,Validate Mode,"Deep dive into story structure and plot architecture.",{output_folder}/editorial/,structure analysis
smm,3-review,Pacing Review,PRV,90,_smad/smm/workflows/editing/pacing-review/workflow.md,smad-smm-pacing-review,false,developmental-editor,Validate Mode,"Analyze and optimize story pacing and rhythm.",{output_folder}/editorial/,pacing review
smm,3-review,Opening Critique,OC,100,_smad/smm/workflows/editing/opening-critique/workflow.md,smad-smm-opening-critique,false,developmental-editor,Validate Mode,"Intensive review of first chapter/pages for hook strength.",{output_folder}/editorial/,opening critique
smm,3-review,Revision Roadmap,RR,110,_smad/smm/workflows/editing/revision-roadmap/workflow.md,smad-smm-revision-roadmap,false,developmental-editor,Create Mode,"Create prioritized revision plan from editorial feedback.",{output_folder}/editorial/,revision roadmap
smm,4-polish,Line Edit Chapter,LE,10,_smad/smm/workflows/line-editing/chapter-edit/workflow.md,smad-smm-line-edit-chapter,false,line-editor,Create Mode,"Complete line edit of chapter for prose quality.",{output_folder}/chapters/,line-edited chapter
smm,4-polish,Prose Polish,PP,20,_smad/smm/workflows/line-editing/prose-polish/workflow.md,smad-smm-prose-polish,false,line-editor,Create Mode,"Polish prose for publication readiness.",{output_folder}/chapters/,polished chapter
smm,4-polish,Dialogue Tightening,DT,30,_smad/smm/workflows/line-editing/dialogue-tightening/workflow.md,smad-smm-dialogue-tightening,false,line-editor,Create Mode,"Tighten and sharpen dialogue.",{output_folder}/chapters/,tightened dialogue
smm,4-polish,Description Refinement,DR,40,_smad/smm/workflows/line-editing/description-refinement/workflow.md,smad-smm-description-refinement,false,line-editor,Create Mode,"Refine descriptive passages for clarity and impact.",{output_folder}/chapters/,refined descriptions
smm,4-polish,Rhythm Analysis,RA,50,_smad/smm/workflows/line-editing/rhythm-analysis/workflow.md,smad-smm-rhythm-analysis,false,line-editor,Validate Mode,"Analyze and improve prose rhythm.",{output_folder}/rhythm-analysis.md,rhythm report
smm,4-polish,Copy Edit Chapter,CE,60,_smad/smm/workflows/copy-editing/chapter-edit/workflow.md,smad-smm-copy-edit-chapter,false,copy-editor,Create Mode,"Complete copy edit of chapter for correctness.",{output_folder}/chapters/,copy-edited chapter
smm,4-polish,Style Sheet,STY,70,_smad/smm/workflows/copy-editing/style-sheet/workflow.md,smad-smm-style-sheet,false,copy-editor,Create Mode,"Create manuscript style sheet.",{output_folder}/style-sheet.md,style sheet
smm,4-polish,Consistency Pass,CSP,80,_smad/smm/workflows/copy-editing/consistency-pass/workflow.md,smad-smm-consistency-pass,false,copy-editor,Validate Mode,"Check consistency across manuscript.",{output_folder}/consistency-report.md,consistency report
smm,4-polish,Fact Check,FC,90,_smad/smm/workflows/copy-editing/fact-check/workflow.md,smad-smm-fact-check,false,copy-editor,Validate Mode,"Verify facts and references.",{output_folder}/fact-check-report.md,fact check report
smm,4-polish,Final Proof,FP,100,_smad/smm/workflows/copy-editing/final-proof/workflow.md,smad-smm-final-proof,false,copy-editor,Validate Mode,"Final proofread before publication.",{output_folder}/chapters/,proofread manuscript
smm,5-publish,Market Analysis,MA,10,_smad/smm/workflows/publishing/market-analysis/workflow.md,smad-smm-market-analysis,false,publishing-strategist,Create Mode,"Analyze market positioning and competition.",{output_folder}/publishing/,market analysis
smm,5-publish,Query Letter,QL,20,_smad/smm/workflows/publishing/query-letter/workflow.md,smad-smm-query-letter,false,publishing-strategist,Create Mode,"Craft query letter for agents.",{output_folder}/publishing/,query letter
smm,5-publish,Synopsis,SYN,30,_smad/smm/workflows/publishing/synopsis/workflow.md,smad-smm-synopsis,false,publishing-strategist,Create Mode,"Write compelling synopsis.",{output_folder}/publishing/,synopsis
smm,5-publish,Publishing Path,PPT,40,_smad/smm/workflows/publishing/publishing-path/workflow.md,smad-smm-publishing-path,false,publishing-strategist,Create Mode,"Evaluate traditional vs. self-publishing.",{output_folder}/publishing/,publishing path analysis
smm,5-publish,Launch Plan,LP,50,_smad/smm/workflows/publishing/launch-plan/workflow.md,smad-smm-launch-plan,false,publishing-strategist,Create Mode,"Create book launch strategy.",{output_folder}/publishing/,launch plan
smm,2-writing,Adapt to Screenplay,ATS,60,_smad/smm/workflows/screenwriting/adapt-to-screenplay/workflow.md,smad-smm-adapt-to-screenplay,false,screenwriter,Create Mode,"Adapt existing story, novel, or idea into screenplay format.",{output_folder}/screenplays/,screenplay
smm,2-writing,Write Screenplay,WSP,65,_smad/smm/workflows/screenwriting/write-screenplay/workflow.md,smad-smm-write-screenplay,false,screenwriter,Create Mode,"Write original screenplay from concept or outline.",{output_folder}/screenplays/,screenplay
smm,2-writing,Write Scene (Screenplay),WSS,70,_smad/smm/workflows/screenwriting/write-scene/workflow.md,smad-smm-write-scene-screenplay,false,screenwriter,Create Mode,"Write individual screenplay scene with proper formatting.",{output_folder}/screenplays/,scene
smm,1-planning,Screenplay Structure,SCS,90,_smad/smm/workflows/screenwriting/structure-breakdown/workflow.md,smad-smm-screenplay-structure,false,screenwriter,Create Mode,"Analyze or create screenplay structure with beat sheet.",{output_folder}/screenplays/,beat sheet
smm,4-polish,Screenplay Dialogue Pass,SDP,55,_smad/smm/workflows/screenwriting/dialogue-pass/workflow.md,smad-smm-screenplay-dialogue,false,screenwriter,Create Mode,"Polish screenplay dialogue for subtext and speakability.",{output_folder}/screenplays/,polished dialogue
